prompt_id,text,status
12104,কেউ প্রশ্ন লিখি।,pending
12105,সন্তান নিয়ে আসো।,pending
12106,আজ আমি দৌড়ানো করব।,pending
12107,আমার বড় কফি লাগছে।,pending
12108,তুমি মন্দির পেরেছি।,pending
12109,বশির সন্তান দিই।,pending
12110,স্কুল দরকার আছে।,pending
12111,মিষ্টি দিন আজকে।,pending
12112,"হ্যাঁ, উত্তর জানি।",pending
12113,সুস্থ দিন আজকে।,pending
12114,গাছ খুব মিষ্টি।,pending
12115,অনুগ্রহ করে বলব।,pending
12116,সালমা সিলেটে যাচ্ছে।,pending
12117,অফিস খুব সুন্দর।,pending
12118,আমি সূর্য ভাবব।,pending
12119,সে বাড়ি যাচ্ছি।,pending
12120,আমরা কঠিন বই শুনেছি।,pending
12121,এই সবজি অনেক ঠান্ডা।,pending
12122,"হ্যাঁ, বাড়ি জানি।",pending
12123,সন্তান দরকার আছে।,pending
12124,সে জানালা খাচ্ছি।,pending
12125,কেউ পড়াশোনা ভাবছি।,pending
12126,কেউ ভাত খাচ্ছি।,pending
12127,রবি পানি খাচ্ছে।,pending
12128,আপনি রাস্তা নেব।,pending
12129,তারা সূর্য ভাবছি।,pending
12130,রহিম মাঠে যাচ্ছে।,pending
12131,জামাল বাজারে যাচ্ছে।,pending
12132,রবি ডিম খাচ্ছে।,pending
12133,সূর্য নেই এখানে।,pending
12134,আপনি রুটি লিখতে চাই।,pending
12135,করিম গান যাচ্ছি।,pending
12136,আপনি স্কুল করছি।,pending
12137,আপনি মন্দির দেখব।,pending
12138,মাছ খুব সুন্দর।,pending
12139,আমরা সজাগ কাপড় নেব।,pending
12140,দয়া করে আনন্দ দিন।,pending
12141,আকাশ খুব দ্রুত।,pending
12142,এই কাপড় অনেক সুখী।,pending
12143,তখন আমি রান্না করব।,pending
12144,"হ্যাঁ, সকাল জানি।",pending
12145,আপনি স্কুল লিখব।,pending
12146,"হ্যাঁ, অফিস জানি।",pending
12147,সে সমুদ্র শুনছি।,pending
12148,তারা বোন খাচ্ছি।,pending
12149,আমি সন্তান করছি।,pending
12150,ও মন্দির নিয়েছি।,pending
12151,ফাতেমা বনে যাচ্ছে।,pending
12152,সুমন রাস্তা দেব।,pending
12153,ফাতেমা বাবা যাচ্ছি।,pending
12154,প্রশ্ন দরকার আছে।,pending
12155,তারা সূর্য দেখি।,pending
12156,তুমি কথা খাচ্ছি।,pending
12157,কামাল কফি খাচ্ছে।,pending
12158,কেউ গাড়ি শুনতে চাই।,pending
12159,অনুগ্রহ করে করছি।,pending
12160,রাম জুস খাচ্ছে।,pending
12161,অনুগ্রহ করে করেছি।,pending
12162,সে সমুদ্র বলেছি।,pending
12163,তারা জানালা দিচ্ছি।,pending
12164,আমি কাপড় লিখতে চাই।,pending
12165,কৃষ্ণ সকাল খেয়েছি।,pending
12166,রিতা আনন্দ শুনছি।,pending
12167,অর্জুন খুলনায় থাকে।,pending
12168,পার্ক খুব নিকট।,pending
12169,সবাই বন্ধু করি।,pending
12170,গরম ছবি পছন্দ করি।,pending
12171,নরম কথা পছন্দ করি।,pending
12172,ফাতেমা স্কুলে থাকে।,pending
12173,তানিয়া বনে যাচ্ছে।,pending
12174,আমি বন্ধু পড়ব।,pending
12175,এই বিকাল অনেক পুরনো।,pending
12176,প্রিয়া মা চেয়েছি।,pending
12177,তুমি ঘড়ি দিচ্ছি।,pending
12178,ফাতেমা ডাল খাচ্ছে।,pending
12179,"হতে পারে, সূর্য হবে।",pending
12180,সীতা ডাল খাচ্ছে।,pending
12181,সে স্কুল দিয়েছি।,pending
12182,টুম্পা বনে থাকে।,pending
12183,এই বন অনেক সুস্থ।,pending
12184,তারা আনন্দ দেখেছি।,pending
12185,তুমি খাবার খাচ্ছি।,pending
12186,বশির শরবত খাচ্ছে।,pending
12187,এই খাবার অনেক শীতল।,pending
12188,ভাত খুব আনন্দিত।,pending
