prompt_id,text,status
09044,করাতের মতো দাঁতগুলো নীলাম্বরের রক্তমাংস ছিঁড়ে নেবার অভিপ্রায়ে বেরিয়ে এসেছে।,pending
09045,কথাগুলো স্মরণ করেই বন্ধ চোখটা ঝড়ের বেগে খুলে ফেললেন নীলাম্বর।,pending
09046,তার মধ্যে বড়ো একটি মাটির মালসায় চণ্ডাল করোটি স্থাপন করলেন নীলাম্বর।,pending
09047,নীলাম্বরের বুঝতে অসুবিধে হয় না যে চণ্ডালমুণ্ডই সেটি ভক্ষণ করেছে।,pending
09048,তারপর বজ্রগম্ভীর কণ্ঠে শুরু করেন কালভৈরবাষ্টকম স্তোত্র,pending
09049,পুজো করতে করতেই আড়চোখে নীলাম্বর একবার সিঁড়ির দিকে দৃষ্টি নিক্ষেপ করেন।,pending
09050,করোটির অক্ষিকোটর দিয়ে প্রবল কালো ধোঁয়া কুণ্ডলীকৃত হয়ে ওপরের দিকে ধেয়ে গেল।,pending
09051,ধীরে ধীরে ধুম্ৰপাশে বন্দি অবস্থায় প্রেত নীচের দিকে নামতে থাকে।,pending
09052,চোখ তুলে দেখে প্রবল আক্রোশে প্রেত ছটফট করছে আর নিজেকে ছাড়াবার চেষ্টা করছে।,pending
09053,ওয়েটিং লাউঞ্জে বসেই ফোন করে সায়নকে রাস্তার বৃত্তান্ত সব জানিয়ে দেয়।,pending
09054,মাথা থেকে শরীর জুড়ে দমবন্ধ করা ক্লান্তিগুলো মাকড়সার মতো জাল বুনে চলেছে।,pending
09055,মহিলা তাহলে এই কারণে জিজ্ঞেস করছিল যে পঙ্কজের মামারবাড়ির আত্মীয় কিনা!,pending
09056,মেডিলাইফ সুপার স্পেশ্যালিটির প্রত্যেকটা মুহূর্তকে শকুনের চোখে দেখে চলেছে।,pending
09057,বিন্দুমাত্র দেরি না করে সায়ন নীলাম্বরকে নিয়ে তন্ময়ের ঘরে ঢুকে যায়।,pending
09058,আচমকা ঝাঁপিয়ে পড়া আতঙ্কে সোহিনীর গলা দিয়ে তীক্ষ্ণ আর্তনাদ বেরিয়ে আসে।,pending
09059,কোনো প্রতিক্রিয়া নেই তার মুখে কারণ ওর কাছে এর কার্যকারণ সব জানা।,pending
09060,কারণ তাঁর শরীরে তখন প্রতিশোধস্পৃহায় জ্বলতে থাকা আত্মার শক্তি।,pending
09061,যদি না জানত তাহলে শান্তনুর রক্তমাখা মানিব্যাগের সঙ্গে ওই ছবিগুলো থাকত না।,pending
09062,গানের কথার সঙ্গে মিলিয়ে শোকটাকে পাহাড়প্রমাণ করে দিচ্ছে তারা।,pending
09063,… আরে বাবা হ্যাঁ হ্যাঁ ঠিকাছে।,pending
09064,সব্বাইকে চমকে দিয়ে নীলাম্বর মুখে ভয়ার্ত শব্দ করে ধড়মড় করে উঠে বসেন।,pending
