id,text,char_count,word_count,sentence_type,style,quality_score,source
12749,যদি গাছ হয় তাহলে জানালা হবে।,29,6,statement,conversational,71.0,generated_template
12750,"ঠিক আছে, লিখতে চাই পরে।",23,5,statement,conversational,71.0,generated_template
12751,সতেজ রুটি থাকলে রাত হবে।,24,5,statement,conversational,71.0,generated_template
12752,দয়া করে পড়াশোনা দিন।,22,4,statement,conversational,71.0,generated_template
12753,নিকট সমস্যা থাকলে সমস্যা হবে।,29,5,statement,conversational,71.0,generated_template
12754,নতুন মন্দির পছন্দ করি।,22,4,statement,conversational,71.0,generated_template
12755,এই পড়াশোনা অনেক ঠান্ডা।,24,4,statement,conversational,71.0,generated_template
12756,ভাত শেষ হলে হাসপাতাল শুরু করব।,30,6,statement,conversational,71.0,generated_template
12757,তখন মাঠ হবে তারপর চাঁদ হবে।,27,6,statement,conversational,71.0,generated_template
12758,আমি বাজার করব এবং তুমি মাংস করো।,32,7,statement,conversational,71.0,generated_template
12759,জাহির সময় করবে আর আমি মাটি করব।,32,7,statement,conversational,71.0,generated_template
12760,আমার দুর্বল নদী লাগছে।,22,4,statement,conversational,71.0,generated_template
12761,দোকানে থেকে তানিয়া এসেছে।,26,4,statement,conversational,71.0,generated_template
12762,নতুন খাবার থাকলে নদী হবে।,25,5,statement,conversational,71.0,generated_template
12763,আগে অফিস হবে তারপর হাসপাতাল হবে।,32,6,statement,conversational,71.0,generated_template
12764,পাহাড়ে থেকে সুমন এসেছে।,24,4,statement,conversational,71.0,generated_template
12765,আগে সাঁতার কাটা শুরু হবে।,25,5,statement,conversational,71.0,generated_template
12766,"জানেন, আজ পড়াশোনা হয়েছে।",26,4,statement,conversational,71.0,generated_template
12767,"দেখুন, হাসপাতাল এখানে আছে।",26,4,statement,conversational,71.0,generated_template
12768,আমি বাস করব এবং তুমি কাজ করো।,29,7,statement,conversational,71.0,generated_template
12769,"দেখুন, মোবাইল এখানে আছে।",24,4,statement,conversational,71.0,generated_template
12770,যদি দোকান হয় তাহলে নদী হবে।,28,6,statement,conversational,71.0,generated_template
12771,"বুঝলাম, সমুদ্র দরকার।",21,3,statement,conversational,71.0,generated_template
12772,সকালে আমি টিভি দেখা করব।,24,5,statement,conversational,71.0,generated_template
12773,অর্জুন চাঁদ করতে চাই।,21,4,statement,conversational,71.0,generated_template
12774,তুমি স্বপ্ন খেতে চাই।,21,4,statement,conversational,71.0,generated_template
12775,নদীর ধারে থেকে রিতা এসেছে।,26,5,statement,conversational,71.0,generated_template
12776,যদি দোকান হয় তাহলে কথা হবে।,28,6,statement,conversational,71.0,generated_template
12777,দুপুরে আকাশ হবে তারপর ফল হবে।,29,6,statement,conversational,71.0,generated_template
12778,"ঠিক আছে, বলতে চাই পরে।",22,5,statement,conversational,71.0,generated_template
12779,বাড়ি শেষ হলে ফল শুরু করব।,26,6,statement,conversational,71.0,generated_template
12780,যদি কথা হয় তাহলে আশা হবে।,26,6,statement,conversational,71.0,generated_template
12781,রাতে আমি গান গাওয়া করব।,24,5,statement,conversational,71.0,generated_template
12782,বাবা শেষ হলে সমস্যা শুরু করব।,29,6,statement,conversational,71.0,generated_template
12783,সুমি জানালা করতে চাই।,21,4,statement,conversational,71.0,generated_template
12784,যদি সুখ হয় তাহলে রাত হবে।,26,6,statement,conversational,71.0,generated_template
12785,তানিয়া খাবার করবে আর আমি পাখি করব।,35,7,statement,conversational,71.0,generated_template
12786,দুঃখ কিনতে হবে আমাকে।,21,4,statement,conversational,71.0,generated_template
12787,সালমা স্বপ্ন করবে আর আমি মাংস করব।,34,7,statement,conversational,71.0,generated_template
12788,দয়া করে হাসপাতাল দিন।,22,4,statement,conversational,71.0,generated_template
12789,তখন নদী হবে তারপর বিকাল হবে।,28,6,statement,conversational,71.0,generated_template
12790,যদি গান হয় তাহলে বাড়ি হবে।,28,6,statement,conversational,71.0,generated_template
12791,গতকাল আমি ঘুমানো করব।,21,4,statement,conversational,71.0,generated_template
12792,বিকালে টিভি দেখা শুরু হবে।,26,5,statement,conversational,71.0,generated_template
12793,আমরা শীতল কাজ বলতে চাই।,23,5,statement,conversational,71.0,generated_template
12794,আমি রাত করব এবং তুমি ফল করো।,28,7,statement,conversational,71.0,generated_template
12795,আমরা পরিচিত চাঁদ ভেবেছি।,24,4,statement,conversational,71.0,generated_template
12796,আমার বড় ভালোবাসা লাগছে।,24,4,statement,conversational,71.0,generated_template
12797,নদীর ধারে থেকে গীতা এসেছে।,26,5,statement,conversational,71.0,generated_template
12798,যদি পাহাড় হয় তাহলে ঘড়ি হবে।,30,6,statement,conversational,71.0,generated_template
12799,উষ্ণ জানালা থাকলে সকাল হবে।,27,5,statement,conversational,71.0,generated_template
12800,শীঘ্রই আমি ছবি আঁকা করব।,24,5,statement,conversational,71.0,generated_template
12801,আমার কঠোর পরিবার লাগছে।,23,4,statement,conversational,71.0,generated_template
12802,পরিবার শেষ হলে গাছ শুরু করব।,28,6,statement,conversational,71.0,generated_template
12803,কেউ হাসপাতাল শুনতে চাই।,23,4,statement,conversational,71.0,generated_template
12804,দোকান শেষ হলে কাজ শুরু করব।,27,6,statement,conversational,71.0,generated_template
12805,সীতা মাটি করবে আর আমি ফল করব।,29,7,statement,conversational,71.0,generated_template
12806,তখন সন্তান হবে তারপর বাবা হবে।,30,6,statement,conversational,71.0,generated_template
12807,সবাই পড়াশোনা খেতে চাই।,23,4,statement,conversational,71.0,generated_template
12808,আমরা নরম জানালা নিচ্ছি।,23,4,statement,conversational,71.0,generated_template
12809,রাতে দৌড়ানো শুরু হবে।,22,4,statement,conversational,71.0,generated_template
12810,আমার সতেজ চাঁদ লাগছে।,21,4,statement,conversational,71.0,generated_template
12811,দোকানে থেকে মুনির এসেছে।,24,4,statement,conversational,71.0,generated_template
12812,শীঘ্রই রাত হবে তারপর দরজা হবে।,30,6,statement,conversational,71.0,generated_template
12813,আমার সতেজ পাখি লাগছে।,21,4,statement,conversational,71.0,generated_template
12814,জামাল ফল করবে আর আমি উত্তর করব।,31,7,statement,conversational,71.0,generated_template
12815,যদি বাগান হয় তাহলে বাড়ি হবে।,30,6,statement,conversational,71.0,generated_template
12816,আমরা ভালো সকাল যেতে চাই।,24,5,statement,conversational,71.0,generated_template
12817,ভালোবাসা কিনতে হবে আমাকে।,25,4,statement,conversational,71.0,generated_template
12818,সকালে জল হবে তারপর সমস্যা হবে।,30,6,statement,conversational,71.0,generated_template
12819,যদি পাহাড় হয় তাহলে গাড়ি হবে।,31,6,statement,conversational,71.0,generated_template
12820,এখন আমি সাঁতার কাটা করব।,24,5,statement,conversational,71.0,generated_template
12821,সহজ সুখ থাকলে অফিস হবে।,23,5,statement,conversational,71.0,generated_template
